age,sex,suicides_no
15-24 years,female,175437
15-24 years,male,633105
25-34 years,female,208823
25-34 years,male,915089
35-54 years,female,506233
35-54 years,male,1945908
5-14 years,female,16997
5-14 years,male,35267
55-74 years,female,430036
55-74 years,male,1228407
75+ years,female,221984
75+ years,male,431134
