sex,age,suicides_no
female,15-24 years,175437
female,25-34 years,208823
female,35-54 years,506233
female,5-14 years,16997
female,55-74 years,430036
female,75+ years,221984
male,15-24 years,633105
male,25-34 years,915089
male,35-54 years,1945908
male,5-14 years,35267
male,55-74 years,1228407
male,75+ years,431134
